42071,-0.070313,0.664063,-0.617188
42072,-0.140625,0.703125,-0.578125
42073,-0.234375,0.765625,-0.523438
42074,-0.343750,0.914063,-0.585938
42075,-0.453125,1.093750,-0.632813
42076,-0.523438,1.304688,-0.578125
42077,-0.515625,1.109375,-0.304688
42078,-0.570313,1.015625,-0.257813
42079,-0.718750,1.242188,-0.335938
42080,-0.789063,1.453125,-0.382813
42081,-0.773438,1.375000,-0.296875
42082,-0.781250,1.093750,-0.140625
42083,-0.835938,1.046875,-0.070313
42084,-0.867188,1.148438,-0.070313
42085,-0.890625,0.953125,-0.039063
42086,-0.960938,0.828125,-0.046875
42087,-0.992188,0.898438,-0.093750
42088,-1.023438,1.039063,-0.125000
42089,-1.023438,0.937500,-0.093750
42090,-1.031250,0.843750,-0.015625
42091,-1.078125,0.710938,0.132813
42092,-1.085938,0.312500,0.289063
42093,-1.140625,0.117188,0.476563
42094,-1.117188,1.156250,0.304688
42095,-1.031250,1.093750,0.218750
42096,-0.906250,1.000000,-0.109375
42097,-0.835938,0.976563,-0.195313
42098,-0.851563,0.523438,-0.187500
42099,-0.921875,0.218750,-0.179688
42100,-0.828125,0.226563,-0.195313
42101,-0.898438,0.328125,-0.234375
42102,-0.945313,0.335938,-0.210938
42103,-0.992188,0.242188,-0.125000
42104,-1.000000,0.242188,-0.078125
42105,-1.023438,0.242188,-0.007813
42106,-1.007813,0.242188,0.015625
42107,-1.007813,0.250000,0.007813
42108,-1.000000,0.320313,-0.062500
42109,-0.984375,0.367188,-0.101563
42110,-0.976563,0.382813,-0.117188
42111,-0.968750,0.390625,-0.117188
42112,-0.960938,0.406250,-0.125000
42113,-0.953125,0.398438,-0.117188
42114,-0.960938,0.390625,-0.109375
42115,-0.984375,0.375000,-0.093750
42116,-0.976563,0.335938,-0.070313
42117,-0.976563,0.296875,-0.054688
42118,-0.984375,0.289063,-0.078125
42119,-0.992188,0.296875,-0.070313
42120,-0.984375,0.296875,-0.078125
42121,-0.984375,0.335938,-0.093750
42122,-0.968750,0.351563,-0.101563
42123,-0.976563,0.367188,-0.093750
42124,-0.960938,0.343750,-0.078125
42125,-0.960938,0.343750,-0.078125
42126,-0.968750,0.351563,-0.070313
42127,-0.984375,0.351563,-0.078125
42128,-0.992188,0.320313,-0.085938
42129,-0.992188,0.320313,-0.085938
42130,-0.984375,0.312500,-0.078125
42131,-0.976563,0.312500,-0.078125
42132,-0.984375,0.328125,-0.078125
42133,-0.984375,0.328125,-0.085938
42134,-0.968750,0.312500,-0.070313
42135,-0.968750,0.328125,-0.078125
42136,-0.984375,0.351563,-0.078125
42137,-0.984375,0.359375,-0.085938
42138,-0.976563,0.359375,-0.078125
42139,-0.976563,0.359375,-0.070313
42140,-0.960938,0.359375,-0.085938
42141,-0.968750,0.359375,-0.085938
42142,-0.976563,0.335938,-0.085938
42143,-0.960938,0.312500,-0.085938
42144,-0.976563,0.335938,-0.078125
42145,-0.968750,0.343750,-0.085938
42146,-0.976563,0.351563,-0.085938
42147,-0.984375,0.343750,-0.085938
42148,-0.984375,0.328125,-0.085938
42149,-0.984375,0.328125,-0.070313
42150,-0.984375,0.320313,-0.070313
42151,-0.976563,0.304688,-0.062500
42152,-0.976563,0.328125,-0.078125
42153,-0.976563,0.351563,-0.085938
42154,-0.976563,0.328125,-0.085938
42155,-0.968750,0.335938,-0.078125
42156,-0.968750,0.359375,-0.078125
42157,-0.976563,0.359375,-0.085938
42158,-0.976563,0.367188,-0.078125
42159,-0.968750,0.367188,-0.078125
42160,-0.968750,0.375000,-0.093750
42161,-0.968750,0.375000,-0.093750
42162,-0.968750,0.359375,-0.093750
42163,-0.968750,0.328125,-0.078125
42164,-0.984375,0.320313,-0.070313
42165,-0.992188,0.320313,-0.078125
42166,-0.984375,0.328125,-0.085938
42167,-0.984375,0.328125,-0.085938
42168,-0.984375,0.343750,-0.085938
42169,-0.976563,0.328125,-0.078125
42170,-0.976563,0.320313,-0.062500
42171,-0.976563,0.320313,-0.070313
42172,-0.968750,0.320313,-0.078125
42173,-0.976563,0.335938,-0.101563
42174,-0.984375,0.343750,-0.101563
42175,-0.984375,0.343750,-0.078125
42176,-0.976563,0.335938,-0.062500
42177,-0.976563,0.335938,-0.070313
42178,-0.968750,0.320313,-0.078125
42179,-0.976563,0.320313,-0.085938
42180,-0.976563,0.328125,-0.085938
42181,-0.984375,0.328125,-0.093750
42182,-0.984375,0.328125,-0.085938
42183,-0.984375,0.320313,-0.078125
42184,-0.984375,0.328125,-0.070313
42185,-0.984375,0.328125,-0.078125
42186,-0.976563,0.312500,-0.085938
42187,-0.984375,0.320313,-0.078125
42188,-0.968750,0.312500,-0.070313
42189,-0.976563,0.296875,-0.054688
42190,-0.992188,0.265625,-0.062500
42191,-1.000000,0.242188,-0.054688
42192,-1.000000,0.242188,-0.031250
42193,-0.984375,0.156250,0.000000
42194,-0.921875,0.015625,0.062500
42195,-0.875000,0.093750,0.171875
42196,-0.906250,-0.140625,0.234375
42197,-1.023438,-0.109375,0.273438
42198,-1.195313,0.140625,0.367188
42199,-1.265625,0.179688,0.445313
42200,-1.226563,0.289063,0.578125
42201,-1.171875,0.578125,0.625000
42202,-1.117188,0.843750,0.546875
42203,-1.062500,0.929688,0.531250
42204,-1.085938,0.929688,0.500000
42205,-1.117188,0.890625,0.367188
42206,-1.093750,0.968750,0.171875
42207,-1.101563,1.109375,0.046875
42208,-1.117188,1.101563,-0.015625
42209,-1.148438,1.046875,-0.085938
42210,-1.148438,1.015625,-0.187500
42211,-1.148438,1.062500,-0.203125
42212,-1.140625,0.976563,-0.187500
42213,-1.078125,0.867188,-0.273438
42214,-1.046875,0.914063,-0.382813
42215,-1.054688,0.937500,-0.429688
42216,-1.000000,0.843750,-0.476563
42217,-0.960938,0.820313,-0.484375
42218,-0.914063,0.734375,-0.546875
42219,-0.843750,0.710938,-0.570313
42220,-0.796875,0.710938,-0.578125
42221,-0.757813,0.640625,-0.593750
42222,-0.765625,0.632813,-0.640625
42223,-0.734375,0.609375,-0.640625
42224,-0.671875,0.554688,-0.570313
42225,-0.648438,0.500000,-0.515625
42226,-0.664063,0.507813,-0.523438
42227,-0.640625,0.539063,-0.492188
42228,-0.570313,0.539063,-0.390625
42229,-0.531250,0.585938,-0.351563
42230,-0.593750,0.585938,-0.382813
42231,-0.625000,0.664063,-0.390625
42232,-0.640625,0.734375,-0.375000
42233,-0.617188,0.679688,-0.445313
42234,-0.523438,0.968750,-0.750000
42235,-0.539063,1.109375,-0.742188
42236,-0.773438,0.000000,-0.562500
42237,-0.554688,-0.187500,1.390625
42238,1.375000,2.171875,-0.007813
42239,-0.023438,1.132813,-0.007813
42240,-0.156250,1.835938,-0.710938
42241,0.132813,0.437500,-0.406250
42242,0.109375,0.664063,-0.046875
42243,0.117188,1.109375,-0.117188
42244,0.101563,1.164063,-0.085938
42245,0.023438,1.140625,0.007813
42246,-0.054688,1.109375,0.000000
42247,-0.085938,1.070313,-0.031250
42248,-0.023438,1.046875,-0.093750
42249,-0.023438,1.101563,0.000000
42250,-0.015625,1.078125,0.125000
42251,-0.015625,1.015625,0.234375
42252,-0.031250,0.992188,0.328125
42253,-0.062500,1.023438,0.304688
42254,-0.132813,1.015625,0.265625
42255,-0.148438,0.945313,0.273438
42256,-0.148438,0.835938,0.273438
42257,-0.179688,0.921875,0.203125
42258,-0.187500,0.945313,0.125000
42259,-0.179688,0.914063,0.062500
42260,-0.148438,0.843750,0.039063
42261,-0.203125,0.812500,0.023438
42262,-0.242188,0.796875,-0.031250
42263,-0.210938,0.765625,-0.046875
42264,-0.148438,0.789063,-0.062500
42265,-0.242188,0.773438,-0.093750
42266,-0.296875,0.703125,-0.148438
42267,-0.320313,0.679688,-0.195313
42268,-0.257813,0.687500,-0.234375
42269,-0.257813,0.773438,-0.273438
42270,-0.351563,0.742188,-0.289063
42271,-0.421875,0.718750,-0.320313
42272,-0.421875,0.671875,-0.335938
42273,-0.390625,0.671875,-0.296875
42274,-0.414063,0.750000,-0.296875
42275,-0.500000,0.734375,-0.273438
42276,-0.570313,0.734375,-0.203125
42277,-0.562500,0.781250,-0.132813
42278,-0.593750,0.789063,-0.140625
42279,-0.664063,0.843750,-0.179688
42280,-0.718750,0.906250,-0.164063
42281,-0.742188,0.914063,-0.046875
42282,-0.828125,0.882813,0.007813
42283,-0.898438,0.789063,-0.007813
42284,-0.914063,0.851563,-0.054688
42285,-0.859375,1.015625,-0.039063
42286,-0.914063,1.062500,0.007813
42287,-0.960938,0.937500,0.101563
42288,-1.031250,0.843750,0.164063
42289,-1.007813,0.835938,0.140625
42290,-1.007813,0.929688,0.125000
42291,-1.007813,0.984375,0.164063
42292,-1.000000,0.843750,0.140625
42293,-1.015625,0.789063,0.179688
42294,-1.039063,0.765625,0.226563
42295,-1.039063,0.632813,0.226563
42296,-1.031250,0.640625,0.171875
42297,-1.015625,0.695313,0.125000
42298,-1.023438,0.656250,0.164063
42299,-1.015625,0.507813,0.296875
42300,-0.984375,0.335938,0.250000
42301,-0.984375,0.367188,0.148438
42302,-0.992188,0.468750,0.101563
42303,-0.945313,0.507813,0.078125
42304,-0.921875,0.476563,0.015625
42305,-0.968750,0.343750,0.179688
42306,-1.039063,0.335938,0.398438
42307,-1.117188,0.250000,0.460938
42308,-1.062500,0.218750,0.242188
42309,-1.015625,0.242188,-0.023438
42310,-1.015625,0.218750,-0.148438
42311,-1.015625,0.242188,-0.250000
42312,-0.992188,0.242188,-0.273438
42313,-0.984375,0.203125,-0.273438
42314,-0.984375,0.101563,-0.210938
42315,-1.007813,0.109375,-0.062500
42316,-1.015625,0.117188,0.031250
42317,-1.031250,0.148438,0.070313
42318,-1.007813,0.203125,0.007813
42319,-1.015625,0.281250,-0.078125
42320,-1.000000,0.328125,-0.125000
42321,-0.992188,0.296875,-0.132813
42322,-0.992188,0.296875,-0.125000
42323,-0.976563,0.320313,-0.125000
42324,-0.992188,0.273438,-0.109375
42325,-1.000000,0.242188,-0.093750
42326,-1.007813,0.210938,-0.070313
42327,-1.015625,0.203125,-0.054688
42328,-1.007813,0.203125,-0.054688
42329,-1.007813,0.210938,-0.078125
42330,-1.015625,0.218750,-0.101563
42331,-1.015625,0.234375,-0.132813
42332,-1.007813,0.234375,-0.117188
42333,-1.000000,0.195313,-0.085938
42334,-1.000000,0.210938,-0.078125
42335,-1.000000,0.234375,-0.078125
42336,-1.007813,0.257813,-0.085938
42337,-1.000000,0.226563,-0.078125
42338,-1.000000,0.210938,-0.078125
42339,-1.000000,0.226563,-0.078125
42340,-1.023438,0.234375,-0.085938
42341,-1.031250,0.156250,-0.093750
42342,-1.015625,0.164063,-0.101563
42343,-1.007813,0.218750,-0.085938
42344,-1.000000,0.226563,-0.109375
42345,-1.000000,0.234375,-0.101563
42346,-1.000000,0.210938,-0.085938
42347,-1.000000,0.242188,-0.078125
42348,-1.000000,0.273438,-0.085938
42349,-1.000000,0.273438,-0.101563
42350,-0.992188,0.296875,-0.109375
42351,-1.007813,0.242188,-0.093750
42352,-1.000000,0.257813,-0.070313
42353,-1.000000,0.250000,-0.070313
42354,-1.000000,0.273438,-0.085938
42355,-1.007813,0.265625,-0.085938
42356,-1.000000,0.242188,-0.093750
42357,-1.007813,0.226563,-0.085938
42358,-1.007813,0.257813,-0.085938
42359,-1.000000,0.242188,-0.070313
42360,-0.984375,0.203125,-0.070313
42361,-1.000000,0.234375,-0.070313
42362,-1.000000,0.257813,-0.085938
42363,-1.023438,0.234375,-0.101563
42364,-1.007813,0.273438,-0.101563
42365,-1.000000,0.281250,-0.070313
42366,-0.984375,0.273438,-0.054688
42367,-0.976563,0.273438,-0.015625
42368,-1.000000,0.250000,-0.031250
42369,-1.007813,0.289063,0.000000
42370,-1.000000,0.257813,0.132813
42371,-0.992188,0.156250,0.289063
42372,-1.007813,0.273438,0.406250
42373,-1.007813,0.304688,0.445313
42374,-1.085938,0.367188,0.390625
42375,-1.164063,0.640625,0.429688
42376,-1.179688,0.750000,0.468750
42377,-1.156250,0.812500,0.500000
42378,-1.093750,0.914063,0.414063
42379,-1.046875,1.078125,0.234375
42380,-1.039063,1.226563,0.117188
42381,-1.070313,1.320313,0.179688
42382,-1.109375,1.281250,0.242188
42383,-1.101563,1.273438,0.148438
42384,-1.054688,1.335938,-0.031250
42385,-1.023438,1.523438,-0.125000
42386,-1.007813,1.484375,-0.093750
42387,-0.937500,1.265625,-0.117188
42388,-0.882813,1.320313,-0.195313
42389,-0.812500,1.320313,-0.257813
42390,-0.695313,1.257813,-0.312500
42391,-0.578125,1.242188,-0.335938
42392,-0.453125,1.062500,-0.320313
42393,-0.304688,1.000000,-0.351563
42394,-0.210938,0.929688,-0.406250
42395,-0.078125,0.765625,-0.414063
42396,0.031250,0.664063,-0.421875
42397,0.140625,0.609375,-0.367188
42398,0.195313,0.531250,-0.328125
42399,0.281250,0.437500,-0.351563
42400,0.382813,0.390625,-0.398438
42401,0.414063,0.367188,-0.343750
42402,0.460938,0.304688,-0.328125
42403,0.562500,0.234375,-0.390625
42404,0.632813,0.242188,-0.429688
42405,0.687500,0.187500,-0.406250
42406,0.710938,0.148438,-0.328125
42407,0.734375,0.140625,-0.367188
42408,0.757813,0.179688,-0.343750
42409,0.757813,0.156250,-0.304688
42410,0.781250,0.101563,-0.343750
42411,0.773438,0.101563,-0.304688
42412,0.765625,0.054688,-0.265625
42413,0.773438,0.132813,-0.414063
42414,0.625000,0.187500,-0.406250
42415,0.531250,0.335938,-0.500000
42416,0.578125,0.304688,-0.765625
42417,0.750000,0.078125,-1.140625
42418,0.406250,0.226563,-1.289063
42419,-0.507813,0.765625,0.664063
42420,1.617188,-2.828125,1.656250
42421,1.132813,1.710938,0.070313
42422,0.328125,1.117188,0.328125
42423,0.593750,0.109375,0.125000
42424,0.648438,0.375000,0.125000
42425,0.671875,-0.171875,0.281250
42426,0.796875,-0.078125,0.023438
42427,0.773438,0.078125,-0.054688
42428,0.781250,-0.117188,0.093750
42429,0.734375,-0.085938,0.210938
42430,0.726563,-0.039063,0.242188
42431,0.703125,-0.078125,0.367188
42432,0.664063,0.062500,0.445313
42433,0.656250,0.140625,0.453125
42434,0.656250,0.070313,0.476563
42435,0.671875,0.007813,0.468750
42436,0.671875,-0.023438,0.429688
42437,0.625000,0.007813,0.421875
42438,0.609375,0.109375,0.367188
42439,0.570313,0.156250,0.335938
42440,0.539063,0.085938,0.304688
42441,0.539063,0.046875,0.257813
42442,0.515625,0.039063,0.203125
42443,0.460938,0.031250,0.117188
42444,0.414063,0.015625,0.039063
42445,0.406250,0.015625,-0.031250
42446,0.406250,0.054688,-0.109375
42447,0.335938,0.117188,-0.125000
42448,0.289063,0.195313,-0.164063
42449,0.296875,0.242188,-0.242188
42450,0.250000,0.273438,-0.335938
42451,0.226563,0.445313,-0.367188
42452,0.117188,0.617188,-0.320313
42453,0.054688,0.664063,-0.359375
42454,0.093750,0.742188,-0.429688
42455,0.031250,0.750000,-0.460938
42456,-0.117188,0.835938,-0.406250
42457,-0.210938,1.078125,-0.265625
42458,-0.242188,1.234375,-0.203125
42459,-0.304688,1.257813,-0.328125
42460,-0.460938,1.242188,-0.312500
42461,-0.593750,1.492188,0.007813
42462,-0.640625,1.679688,0.140625
42463,-0.640625,1.570313,-0.070313
42464,-0.804688,1.351563,-0.140625
42465,-1.085938,1.562500,0.421875
42466,-1.039063,1.625000,0.367188
42467,-0.976563,1.453125,0.078125
42468,-0.992188,1.164063,0.078125
42469,-1.218750,1.312500,0.703125
42470,-1.148438,1.164063,0.656250
42471,-0.984375,0.859375,0.304688
42472,-0.945313,0.789063,-0.007813
42473,-1.015625,1.078125,0.007813
42474,-1.078125,1.164063,0.242188
42475,-1.109375,0.679688,0.437500
42476,-1.070313,0.156250,0.312500
42477,-1.085938,0.187500,0.179688
42478,-1.101563,0.468750,0.171875
42479,-1.062500,0.445313,0.210938
42480,-1.023438,0.203125,0.210938
42481,-1.039063,0.257813,0.164063
42482,-1.000000,0.460938,0.210938
42483,-1.093750,0.359375,0.328125
42484,-1.031250,0.179688,0.460938
42485,-1.000000,0.109375,0.289063
42486,-0.976563,0.273438,0.023438
42487,-1.023438,0.343750,-0.156250
42488,-1.031250,0.359375,-0.257813
42489,-1.000000,0.390625,-0.242188
42490,-0.976563,0.289063,-0.210938
42491,-0.921875,0.289063,-0.218750
42492,-0.906250,0.343750,-0.195313
42493,-0.953125,0.343750,-0.062500
42494,-0.976563,0.304688,0.046875
42495,-1.007813,0.265625,0.109375
42496,-1.000000,0.281250,0.023438
42497,-1.007813,0.312500,-0.062500
42498,-1.007813,0.242188,-0.101563
42499,-1.007813,0.234375,-0.093750
42500,-0.984375,0.234375,-0.093750
42501,-0.976563,0.289063,-0.085938
42502,-0.976563,0.328125,-0.070313
42503,-0.953125,0.312500,-0.046875
42504,-0.976563,0.296875,-0.054688
42505,-0.992188,0.281250,-0.054688
42506,-0.992188,0.265625,-0.054688
42507,-0.992188,0.304688,-0.070313
42508,-0.992188,0.289063,-0.078125
42509,-0.992188,0.273438,-0.070313
42510,-0.984375,0.289063,-0.085938
42511,-0.992188,0.296875,-0.062500
42512,-0.992188,0.281250,-0.054688
42513,-0.984375,0.281250,-0.070313
42514,-0.968750,0.273438,-0.062500
42515,-0.984375,0.296875,-0.039063
42516,-0.984375,0.304688,-0.062500
42517,-0.984375,0.296875,-0.062500
42518,-0.984375,0.304688,-0.062500
42519,-0.976563,0.296875,-0.054688
42520,-0.992188,0.312500,-0.054688
42521,-0.984375,0.289063,-0.054688
42522,-0.992188,0.304688,-0.062500
42523,-0.992188,0.304688,-0.070313
42524,-0.992188,0.281250,-0.062500
42525,-0.984375,0.289063,-0.039063
42526,-0.992188,0.304688,-0.046875
42527,-0.984375,0.312500,-0.046875
42528,-0.992188,0.304688,-0.054688
42529,-0.976563,0.312500,-0.070313
42530,-0.984375,0.328125,-0.062500
42531,-0.976563,0.296875,-0.046875
42532,-0.968750,0.312500,-0.039063
42533,-0.976563,0.335938,-0.046875
42534,-0.984375,0.335938,-0.070313
42535,-0.984375,0.351563,-0.070313
42536,-0.984375,0.328125,-0.046875
42537,-0.984375,0.304688,-0.046875
42538,-0.984375,0.289063,-0.039063
42539,-0.992188,0.296875,-0.054688
42540,-0.984375,0.304688,-0.070313
42541,-0.976563,0.289063,-0.062500
42542,-0.976563,0.304688,-0.070313
42543,-0.984375,0.304688,-0.062500
42544,-0.984375,0.289063,-0.039063
42545,-0.976563,0.304688,-0.046875
42546,-0.992188,0.343750,-0.054688
42547,-0.984375,0.328125,-0.062500
42548,-0.984375,0.320313,-0.062500
42549,-0.992188,0.304688,-0.062500
42550,-0.992188,0.289063,-0.046875
42551,-0.984375,0.296875,-0.054688
42552,-0.976563,0.312500,-0.062500
42553,-0.984375,0.296875,-0.054688
42554,-0.992188,0.304688,-0.062500
42555,-0.992188,0.296875,-0.062500
42556,-0.992188,0.304688,-0.054688
42557,-0.984375,0.289063,-0.054688
42558,-0.984375,0.296875,-0.054688
42559,-0.984375,0.304688,-0.070313
42560,-0.992188,0.328125,-0.070313
42561,-0.984375,0.304688,-0.054688
42562,-0.976563,0.281250,-0.046875
42563,-0.984375,0.289063,-0.054688
42564,-0.976563,0.312500,-0.062500
42565,-0.992188,0.320313,-0.062500
42566,-0.992188,0.312500,-0.070313
42567,-1.000000,0.296875,-0.054688
42568,-0.992188,0.281250,-0.054688
42569,-0.976563,0.289063,-0.054688
42570,-0.984375,0.289063,-0.054688
42571,-0.976563,0.296875,-0.054688
42572,-0.992188,0.320313,-0.062500
42573,-0.992188,0.312500,-0.054688
42574,-0.984375,0.304688,-0.054688
42575,-0.976563,0.289063,-0.054688
42576,-0.984375,0.296875,-0.062500
42577,-0.984375,0.312500,-0.054688
42578,-0.976563,0.312500,-0.062500
42579,-0.992188,0.320313,-0.054688
42580,-0.984375,0.320313,-0.062500
42581,-0.984375,0.304688,-0.046875
42582,-0.976563,0.296875,-0.054688
42583,-0.984375,0.304688,-0.054688
42584,-0.984375,0.320313,-0.062500
42585,-0.984375,0.320313,-0.062500
42586,-0.976563,0.304688,-0.046875
42587,-0.976563,0.320313,-0.062500
42588,-0.976563,0.320313,-0.062500
42589,-0.984375,0.312500,-0.062500
42590,-0.984375,0.296875,-0.046875
42591,-0.984375,0.312500,-0.054688
42592,-0.976563,0.320313,-0.054688
42593,-0.976563,0.328125,-0.054688
42594,-0.976563,0.312500,-0.062500
42595,-0.984375,0.320313,-0.062500
42596,-0.984375,0.328125,-0.062500
42597,-0.984375,0.312500,-0.054688
42598,-0.976563,0.296875,-0.046875
42599,-0.992188,0.312500,-0.062500
42600,-0.992188,0.281250,-0.046875
42601,-0.984375,0.296875,-0.062500
42602,-0.984375,0.328125,-0.070313
42603,-0.976563,0.296875,-0.070313
42604,-0.976563,0.312500,-0.054688
42605,-0.976563,0.335938,-0.054688
42606,-0.984375,0.328125,-0.062500
42607,-0.984375,0.296875,-0.062500
42608,-0.984375,0.289063,-0.070313
42609,-0.984375,0.304688,-0.054688
42610,-0.984375,0.304688,-0.046875
42611,-0.976563,0.289063,-0.054688
42612,-0.992188,0.312500,-0.070313
42613,-0.992188,0.312500,-0.062500
42614,-0.984375,0.320313,-0.054688
42615,-0.976563,0.289063,-0.046875
42616,-0.984375,0.304688,-0.054688
42617,-0.992188,0.296875,-0.062500
42618,-0.992188,0.304688,-0.062500
42619,-0.992188,0.312500,-0.062500
42620,-0.984375,0.304688,-0.046875
42621,-0.992188,0.289063,-0.054688
42622,-0.984375,0.273438,-0.054688
42623,-0.992188,0.304688,-0.062500
42624,-0.984375,0.328125,-0.070313
42625,-0.992188,0.312500,-0.054688
42626,-0.992188,0.281250,-0.054688
42627,-0.992188,0.296875,-0.054688
42628,-0.992188,0.312500,-0.062500
42629,-0.992188,0.312500,-0.054688
42630,-0.984375,0.289063,-0.062500
42631,-0.984375,0.296875,-0.062500
42632,-0.984375,0.296875,-0.062500
42633,-0.984375,0.296875,-0.062500
42634,-0.984375,0.304688,-0.054688
42635,-0.984375,0.312500,-0.062500
42636,-0.984375,0.304688,-0.054688
42637,-0.984375,0.304688,-0.062500
42638,-0.976563,0.296875,-0.062500
42639,-0.984375,0.289063,-0.054688
42640,-0.992188,0.296875,-0.062500
42641,-0.992188,0.296875,-0.062500
42642,-0.984375,0.296875,-0.054688
42643,-0.984375,0.289063,-0.070313
42644,-0.984375,0.265625,-0.054688
42645,-1.007813,0.281250,-0.054688
42646,-1.023438,0.273438,-0.054688
42647,-1.000000,0.226563,-0.046875
42648,-0.992188,0.195313,-0.039063
42649,-0.992188,0.234375,-0.031250
42650,-1.000000,0.265625,-0.054688
42651,-1.007813,0.218750,-0.031250
42652,-1.015625,0.187500,0.000000
42653,-1.007813,0.148438,0.039063
42654,-1.031250,0.296875,0.070313
42655,-1.046875,0.148438,0.218750
42656,-1.093750,-0.093750,0.367188
42657,-1.164063,0.164063,0.320313
42658,-1.187500,0.296875,0.351563
42659,-1.210938,0.421875,0.335938
42660,-1.218750,0.625000,0.335938
42661,-1.195313,0.781250,0.328125
42662,-1.156250,0.953125,0.335938
42663,-1.093750,1.109375,0.281250
42664,-1.039063,1.171875,0.234375
42665,-1.000000,1.242188,0.242188
42666,-0.984375,1.382813,0.210938
42667,-0.953125,1.437500,0.070313
42668,-0.937500,1.382813,0.062500
42669,-0.882813,1.390625,0.000000
42670,-0.859375,1.429688,-0.062500
42671,-0.820313,1.320313,-0.093750
42672,-0.734375,1.250000,-0.109375
42673,-0.718750,1.406250,-0.109375
42674,-0.601563,1.171875,-0.109375
42675,-0.460938,1.117188,-0.109375
42676,-0.367188,1.179688,-0.156250
42677,-0.265625,1.039063,-0.156250
42678,-0.132813,0.882813,-0.148438
42679,-0.023438,0.773438,-0.187500
42680,0.062500,0.718750,-0.210938
42681,0.140625,0.679688,-0.171875
42682,0.218750,0.570313,-0.195313
42683,0.281250,0.500000,-0.234375
42684,0.320313,0.492188,-0.273438
42685,0.382813,0.414063,-0.281250
42686,0.445313,0.375000,-0.296875
42687,0.492188,0.328125,-0.320313
42688,0.523438,0.257813,-0.273438
42689,0.570313,0.187500,-0.281250
42690,0.632813,0.156250,-0.351563
42691,0.671875,0.156250,-0.351563
42692,0.687500,0.140625,-0.320313
42693,0.710938,0.054688,-0.320313
42694,0.750000,0.039063,-0.312500
42695,0.757813,0.070313,-0.335938
42696,0.765625,0.132813,-0.312500
42697,0.773438,0.210938,-0.265625
42698,0.757813,0.257813,-0.171875
42699,0.750000,0.289063,-0.132813
42700,0.820313,0.359375,-0.210938
42701,0.859375,0.359375,-0.390625
42702,0.812500,0.195313,-0.468750
42703,0.718750,0.320313,-0.609375
42704,0.445313,0.750000,-0.656250
42705,-3.687500,0.804688,3.992188
42706,0.773438,0.070313,-0.812500
42707,2.171875,0.289063,0.390625
42708,0.085938,0.328125,0.343750
42709,0.484375,0.609375,0.390625
42710,0.796875,0.890625,0.203125
42711,0.640625,0.328125,0.390625
42712,0.695313,0.335938,0.195313
42713,0.742188,0.375000,0.140625
42714,0.695313,0.179688,0.351563
42715,0.695313,0.171875,0.343750
42716,0.703125,0.046875,0.359375
42717,0.656250,-0.015625,0.476563
42718,0.601563,0.085938,0.570313
42719,0.601563,0.171875,0.585938
42720,0.656250,0.156250,0.531250
42721,0.664063,0.054688,0.445313
42722,0.656250,0.000000,0.351563
42723,0.617188,0.015625,0.289063
42724,0.570313,0.101563,0.242188
42725,0.570313,0.148438,0.164063
42726,0.539063,0.171875,0.093750
42727,0.476563,0.195313,0.070313
42728,0.460938,0.234375,0.039063
42729,0.453125,0.289063,0.007813
42730,0.382813,0.359375,-0.039063
42731,0.281250,0.406250,-0.093750
42732,0.210938,0.421875,-0.171875
42733,0.117188,0.476563,-0.265625
42734,0.007813,0.593750,-0.382813
42735,-0.007813,0.734375,-0.375000
42736,0.023438,0.664063,-0.281250
42737,0.046875,0.625000,-0.218750
42738,0.000000,0.742188,-0.203125
42739,-0.054688,0.898438,-0.148438
42740,-0.109375,0.984375,0.046875
42741,-0.148438,1.007813,0.156250
42742,-0.242188,1.062500,0.125000
42743,-0.398438,1.078125,0.164063
42744,-0.500000,1.210938,0.304688
42745,-0.507813,1.312500,0.351563
42746,-0.601563,1.218750,0.335938
42747,-0.742188,1.132813,0.445313
42748,-0.851563,1.242188,0.601563
42749,-0.859375,1.335938,0.601563
42750,-0.835938,1.179688,0.453125
42751,-0.929688,0.945313,0.328125
42752,-1.109375,0.968750,0.640625
42753,-1.164063,1.140625,0.703125
42754,-1.007813,0.882813,0.445313
42755,-0.945313,0.765625,0.218750
42756,-1.023438,0.937500,0.281250
42757,-1.117188,1.046875,0.632813
42758,-1.062500,0.414063,0.640625
42759,-0.976563,0.171875,0.460938
42760,-1.062500,0.539063,0.203125
42761,-1.164063,0.679688,0.187500
42762,-1.156250,0.539063,0.273438
42763,-1.101563,0.195313,0.250000
42764,-1.031250,0.046875,0.234375
42765,-1.007813,0.210938,0.156250
42766,-1.007813,0.585938,0.195313
42767,-1.085938,0.203125,0.671875
42768,-1.046875,0.156250,0.632813
42769,-0.953125,0.101563,0.203125
42770,-0.968750,0.179688,-0.023438
42771,-1.007813,0.304688,-0.156250
42772,-0.960938,0.382813,-0.210938
42773,-0.929688,0.195313,-0.226563
42774,-0.976563,0.250000,-0.250000
42775,-0.976563,0.359375,-0.210938
42776,-0.984375,0.312500,-0.023438
42777,-1.007813,0.242188,0.109375
42778,-1.023438,0.234375,0.132813
42779,-1.023438,0.250000,0.031250
42780,-1.015625,0.257813,-0.062500
42781,-1.000000,0.328125,-0.117188
42782,-0.976563,0.312500,-0.125000
42783,-0.960938,0.320313,-0.093750
42784,-0.984375,0.250000,-0.093750
42785,-0.984375,0.281250,-0.062500
